,hour,year,month,day,HOD,DOW,DOY,WOY,QOD,HOW,Number of Patients
16137,2005-11-03 09:00:00,2005,11,3,9,Thursday,307,44,1.0,82,29
16138,2005-11-03 10:00:00,2005,11,3,10,Thursday,307,44,1.0,83,35
16139,2005-11-03 11:00:00,2005,11,3,11,Thursday,307,44,1.0,84,20
16140,2005-11-03 12:00:00,2005,11,3,12,Thursday,307,44,2.0,85,26
16141,2005-11-03 13:00:00,2005,11,3,13,Thursday,307,44,2.0,86,24
16142,2005-11-03 14:00:00,2005,11,3,14,Thursday,307,44,2.0,87,11
16143,2005-11-03 15:00:00,2005,11,3,15,Thursday,307,44,2.0,88,16
16144,2005-11-03 16:00:00,2005,11,3,16,Thursday,307,44,2.0,89,13
16145,2005-11-03 17:00:00,2005,11,3,17,Thursday,307,44,2.0,90,16
16146,2005-11-03 18:00:00,2005,11,3,18,Thursday,307,44,3.0,91,19
16147,2005-11-03 19:00:00,2005,11,3,19,Thursday,307,44,3.0,92,18
16148,2005-11-03 20:00:00,2005,11,3,20,Thursday,307,44,3.0,93,18
16149,2005-11-03 21:00:00,2005,11,3,21,Thursday,307,44,3.0,94,14
16150,2005-11-03 22:00:00,2005,11,3,22,Thursday,307,44,3.0,95,8
16151,2005-11-03 23:00:00,2005,11,3,23,Thursday,307,44,3.0,96,20
16152,2005-11-04 00:00:00,2005,11,4,0,Friday,308,44,0.0,97,13
16153,2005-11-04 01:00:00,2005,11,4,1,Friday,308,44,0.0,98,7
16154,2005-11-04 02:00:00,2005,11,4,2,Friday,308,44,0.0,99,10
16155,2005-11-04 03:00:00,2005,11,4,3,Friday,308,44,0.0,100,6
16156,2005-11-04 04:00:00,2005,11,4,4,Friday,308,44,0.0,101,4
16157,2005-11-04 05:00:00,2005,11,4,5,Friday,308,44,0.0,102,2
16158,2005-11-04 06:00:00,2005,11,4,6,Friday,308,44,1.0,103,1
16159,2005-11-04 07:00:00,2005,11,4,7,Friday,308,44,1.0,104,6
16160,2005-11-04 08:00:00,2005,11,4,8,Friday,308,44,1.0,105,8
16161,2005-11-04 09:00:00,2005,11,4,9,Friday,308,44,1.0,106,15
16162,2005-11-04 10:00:00,2005,11,4,10,Friday,308,44,1.0,107,20
16163,2005-11-04 11:00:00,2005,11,4,11,Friday,308,44,1.0,108,14
16164,2005-11-04 12:00:00,2005,11,4,12,Friday,308,44,2.0,109,10
16165,2005-11-04 13:00:00,2005,11,4,13,Friday,308,44,2.0,110,22
16166,2005-11-04 14:00:00,2005,11,4,14,Friday,308,44,2.0,111,16
16167,2005-11-04 15:00:00,2005,11,4,15,Friday,308,44,2.0,112,12
16168,2005-11-04 16:00:00,2005,11,4,16,Friday,308,44,2.0,113,18
16169,2005-11-04 17:00:00,2005,11,4,17,Friday,308,44,2.0,114,14
16170,2005-11-04 18:00:00,2005,11,4,18,Friday,308,44,3.0,115,13
16171,2005-11-04 19:00:00,2005,11,4,19,Friday,308,44,3.0,116,15
16172,2005-11-04 20:00:00,2005,11,4,20,Friday,308,44,3.0,117,7
16173,2005-11-04 21:00:00,2005,11,4,21,Friday,308,44,3.0,118,13
16174,2005-11-04 22:00:00,2005,11,4,22,Friday,308,44,3.0,119,6
16175,2005-11-04 23:00:00,2005,11,4,23,Friday,308,44,3.0,120,4
16176,2005-11-05 00:00:00,2005,11,5,0,Saturday,309,44,0.0,121,13
16177,2005-11-05 01:00:00,2005,11,5,1,Saturday,309,44,0.0,122,10
16178,2005-11-05 02:00:00,2005,11,5,2,Saturday,309,44,0.0,123,19
16179,2005-11-05 03:00:00,2005,11,5,3,Saturday,309,44,0.0,124,1
16180,2005-11-05 04:00:00,2005,11,5,4,Saturday,309,44,0.0,125,12
16181,2005-11-05 05:00:00,2005,11,5,5,Saturday,309,44,0.0,126,11
16182,2005-11-05 06:00:00,2005,11,5,6,Saturday,309,44,1.0,127,11
16183,2005-11-05 07:00:00,2005,11,5,7,Saturday,309,44,1.0,128,5
16184,2005-11-05 08:00:00,2005,11,5,8,Saturday,309,44,1.0,129,3
16185,2005-11-05 09:00:00,2005,11,5,9,Saturday,309,44,1.0,130,19
16186,2005-11-05 10:00:00,2005,11,5,10,Saturday,309,44,1.0,131,13
16187,2005-11-05 11:00:00,2005,11,5,11,Saturday,309,44,1.0,132,14
16188,2005-11-05 12:00:00,2005,11,5,12,Saturday,309,44,2.0,133,12
16189,2005-11-05 13:00:00,2005,11,5,13,Saturday,309,44,2.0,134,12
16190,2005-11-05 14:00:00,2005,11,5,14,Saturday,309,44,2.0,135,12
16191,2005-11-05 15:00:00,2005,11,5,15,Saturday,309,44,2.0,136,14
16192,2005-11-05 16:00:00,2005,11,5,16,Saturday,309,44,2.0,137,9
16193,2005-11-05 17:00:00,2005,11,5,17,Saturday,309,44,2.0,138,13
16194,2005-11-05 18:00:00,2005,11,5,18,Saturday,309,44,3.0,139,22
16195,2005-11-05 19:00:00,2005,11,5,19,Saturday,309,44,3.0,140,13
16196,2005-11-05 20:00:00,2005,11,5,20,Saturday,309,44,3.0,141,16
16197,2005-11-05 21:00:00,2005,11,5,21,Saturday,309,44,3.0,142,21
16198,2005-11-05 22:00:00,2005,11,5,22,Saturday,309,44,3.0,143,12
16199,2005-11-05 23:00:00,2005,11,5,23,Saturday,309,44,3.0,144,17
16200,2005-11-06 00:00:00,2005,11,6,0,Sunday,310,44,0.0,145,11
16201,2005-11-06 01:00:00,2005,11,6,1,Sunday,310,44,0.0,146,5
16202,2005-11-06 02:00:00,2005,11,6,2,Sunday,310,44,0.0,147,5
16203,2005-11-06 03:00:00,2005,11,6,3,Sunday,310,44,0.0,148,6
16204,2005-11-06 04:00:00,2005,11,6,4,Sunday,310,44,0.0,149,6
16205,2005-11-06 05:00:00,2005,11,6,5,Sunday,310,44,0.0,150,4
16206,2005-11-06 06:00:00,2005,11,6,6,Sunday,310,44,1.0,151,1
16207,2005-11-06 07:00:00,2005,11,6,7,Sunday,310,44,1.0,152,7
16208,2005-11-06 08:00:00,2005,11,6,8,Sunday,310,44,1.0,153,48
16209,2005-11-06 09:00:00,2005,11,6,9,Sunday,310,44,1.0,154,40
16210,2005-11-06 10:00:00,2005,11,6,10,Sunday,310,44,1.0,155,41
16211,2005-11-06 11:00:00,2005,11,6,11,Sunday,310,44,1.0,156,42
16212,2005-11-06 12:00:00,2005,11,6,12,Sunday,310,44,2.0,157,43
16213,2005-11-06 13:00:00,2005,11,6,13,Sunday,310,44,2.0,158,32
16214,2005-11-06 14:00:00,2005,11,6,14,Sunday,310,44,2.0,159,19
16215,2005-11-06 15:00:00,2005,11,6,15,Sunday,310,44,2.0,160,29
16216,2005-11-06 16:00:00,2005,11,6,16,Sunday,310,44,2.0,161,20
16217,2005-11-06 17:00:00,2005,11,6,17,Sunday,310,44,2.0,162,16
16218,2005-11-06 18:00:00,2005,11,6,18,Sunday,310,44,3.0,163,17
16219,2005-11-06 19:00:00,2005,11,6,19,Sunday,310,44,3.0,164,16
16220,2005-11-06 20:00:00,2005,11,6,20,Sunday,310,44,3.0,165,24
16221,2005-11-06 21:00:00,2005,11,6,21,Sunday,310,44,3.0,166,17
16222,2005-11-06 22:00:00,2005,11,6,22,Sunday,310,44,3.0,167,17
16223,2005-11-06 23:00:00,2005,11,6,23,Sunday,310,44,3.0,168,14
16224,2005-11-07 00:00:00,2005,11,7,0,Monday,311,45,0.0,1,7
16225,2005-11-07 01:00:00,2005,11,7,1,Monday,311,45,0.0,2,10
16226,2005-11-07 02:00:00,2005,11,7,2,Monday,311,45,0.0,3,9
16227,2005-11-07 03:00:00,2005,11,7,3,Monday,311,45,0.0,4,4
16228,2005-11-07 04:00:00,2005,11,7,4,Monday,311,45,0.0,5,1
16229,2005-11-07 05:00:00,2005,11,7,5,Monday,311,45,0.0,6,4
16230,2005-11-07 06:00:00,2005,11,7,6,Monday,311,45,1.0,7,4
16231,2005-11-07 07:00:00,2005,11,7,7,Monday,311,45,1.0,8,9
16232,2005-11-07 08:00:00,2005,11,7,8,Monday,311,45,1.0,9,39
16233,2005-11-07 09:00:00,2005,11,7,9,Monday,311,45,1.0,10,30
16234,2005-11-07 10:00:00,2005,11,7,10,Monday,311,45,1.0,11,30
16235,2005-11-07 11:00:00,2005,11,7,11,Monday,311,45,1.0,12,37
16236,2005-11-07 12:00:00,2005,11,7,12,Monday,311,45,2.0,13,32
16237,2005-11-07 13:00:00,2005,11,7,13,Monday,311,45,2.0,14,27
16238,2005-11-07 14:00:00,2005,11,7,14,Monday,311,45,2.0,15,16
16239,2005-11-07 15:00:00,2005,11,7,15,Monday,311,45,2.0,16,16
16240,2005-11-07 16:00:00,2005,11,7,16,Monday,311,45,2.0,17,14
16241,2005-11-07 17:00:00,2005,11,7,17,Monday,311,45,2.0,18,9
16242,2005-11-07 18:00:00,2005,11,7,18,Monday,311,45,3.0,19,11
16243,2005-11-07 19:00:00,2005,11,7,19,Monday,311,45,3.0,20,30
16244,2005-11-07 20:00:00,2005,11,7,20,Monday,311,45,3.0,21,21
16245,2005-11-07 21:00:00,2005,11,7,21,Monday,311,45,3.0,22,19
16246,2005-11-07 22:00:00,2005,11,7,22,Monday,311,45,3.0,23,17
16247,2005-11-07 23:00:00,2005,11,7,23,Monday,311,45,3.0,24,16
16248,2005-11-08 00:00:00,2005,11,8,0,Tuesday,312,45,0.0,25,12
16249,2005-11-08 01:00:00,2005,11,8,1,Tuesday,312,45,0.0,26,9
16250,2005-11-08 02:00:00,2005,11,8,2,Tuesday,312,45,0.0,27,7
16251,2005-11-08 03:00:00,2005,11,8,3,Tuesday,312,45,0.0,28,6
16252,2005-11-08 04:00:00,2005,11,8,4,Tuesday,312,45,0.0,29,5
16253,2005-11-08 05:00:00,2005,11,8,5,Tuesday,312,45,0.0,30,4
16254,2005-11-08 06:00:00,2005,11,8,6,Tuesday,312,45,1.0,31,5
16255,2005-11-08 07:00:00,2005,11,8,7,Tuesday,312,45,1.0,32,10
16256,2005-11-08 08:00:00,2005,11,8,8,Tuesday,312,45,1.0,33,44
16257,2005-11-08 09:00:00,2005,11,8,9,Tuesday,312,45,1.0,34,32
16258,2005-11-08 10:00:00,2005,11,8,10,Tuesday,312,45,1.0,35,35
16259,2005-11-08 11:00:00,2005,11,8,11,Tuesday,312,45,1.0,36,31
16260,2005-11-08 12:00:00,2005,11,8,12,Tuesday,312,45,2.0,37,30
16261,2005-11-08 13:00:00,2005,11,8,13,Tuesday,312,45,2.0,38,27
16262,2005-11-08 14:00:00,2005,11,8,14,Tuesday,312,45,2.0,39,18
16263,2005-11-08 15:00:00,2005,11,8,15,Tuesday,312,45,2.0,40,17
16264,2005-11-08 16:00:00,2005,11,8,16,Tuesday,312,45,2.0,41,17
16265,2005-11-08 17:00:00,2005,11,8,17,Tuesday,312,45,2.0,42,7
16266,2005-11-08 18:00:00,2005,11,8,18,Tuesday,312,45,3.0,43,20
16267,2005-11-08 19:00:00,2005,11,8,19,Tuesday,312,45,3.0,44,17
16268,2005-11-08 20:00:00,2005,11,8,20,Tuesday,312,45,3.0,45,32
16269,2005-11-08 21:00:00,2005,11,8,21,Tuesday,312,45,3.0,46,14
16270,2005-11-08 22:00:00,2005,11,8,22,Tuesday,312,45,3.0,47,14
16271,2005-11-08 23:00:00,2005,11,8,23,Tuesday,312,45,3.0,48,9
16272,2005-11-09 00:00:00,2005,11,9,0,Wednesday,313,45,0.0,49,8
16273,2005-11-09 01:00:00,2005,11,9,1,Wednesday,313,45,0.0,50,5
16274,2005-11-09 02:00:00,2005,11,9,2,Wednesday,313,45,0.0,51,3
16275,2005-11-09 03:00:00,2005,11,9,3,Wednesday,313,45,0.0,52,5
16276,2005-11-09 04:00:00,2005,11,9,4,Wednesday,313,45,0.0,53,7
16277,2005-11-09 05:00:00,2005,11,9,5,Wednesday,313,45,0.0,54,3
16278,2005-11-09 06:00:00,2005,11,9,6,Wednesday,313,45,1.0,55,5
16279,2005-11-09 07:00:00,2005,11,9,7,Wednesday,313,45,1.0,56,12
16280,2005-11-09 08:00:00,2005,11,9,8,Wednesday,313,45,1.0,57,37
16281,2005-11-09 09:00:00,2005,11,9,9,Wednesday,313,45,1.0,58,32
16282,2005-11-09 10:00:00,2005,11,9,10,Wednesday,313,45,1.0,59,38
16283,2005-11-09 11:00:00,2005,11,9,11,Wednesday,313,45,1.0,60,39
16284,2005-11-09 12:00:00,2005,11,9,12,Wednesday,313,45,2.0,61,24
16285,2005-11-09 13:00:00,2005,11,9,13,Wednesday,313,45,2.0,62,22
16286,2005-11-09 14:00:00,2005,11,9,14,Wednesday,313,45,2.0,63,23
16287,2005-11-09 15:00:00,2005,11,9,15,Wednesday,313,45,2.0,64,21
16288,2005-11-09 16:00:00,2005,11,9,16,Wednesday,313,45,2.0,65,18
16289,2005-11-09 17:00:00,2005,11,9,17,Wednesday,313,45,2.0,66,13
16290,2005-11-09 18:00:00,2005,11,9,18,Wednesday,313,45,3.0,67,33
16291,2005-11-09 19:00:00,2005,11,9,19,Wednesday,313,45,3.0,68,13
16292,2005-11-09 20:00:00,2005,11,9,20,Wednesday,313,45,3.0,69,23
16293,2005-11-09 21:00:00,2005,11,9,21,Wednesday,313,45,3.0,70,17
16294,2005-11-09 22:00:00,2005,11,9,22,Wednesday,313,45,3.0,71,13
16295,2005-11-09 23:00:00,2005,11,9,23,Wednesday,313,45,3.0,72,13
16296,2005-11-10 00:00:00,2005,11,10,0,Thursday,314,45,0.0,73,17
16297,2005-11-10 01:00:00,2005,11,10,1,Thursday,314,45,0.0,74,14
16298,2005-11-10 02:00:00,2005,11,10,2,Thursday,314,45,0.0,75,5
16299,2005-11-10 03:00:00,2005,11,10,3,Thursday,314,45,0.0,76,3
16300,2005-11-10 04:00:00,2005,11,10,4,Thursday,314,45,0.0,77,1
16301,2005-11-10 05:00:00,2005,11,10,5,Thursday,314,45,0.0,78,5
16302,2005-11-10 06:00:00,2005,11,10,6,Thursday,314,45,1.0,79,2
16303,2005-11-10 07:00:00,2005,11,10,7,Thursday,314,45,1.0,80,9
16304,2005-11-10 08:00:00,2005,11,10,8,Thursday,314,45,1.0,81,52
16305,2005-11-10 09:00:00,2005,11,10,9,Thursday,314,45,1.0,82,29
16306,2005-11-10 10:00:00,2005,11,10,10,Thursday,314,45,1.0,83,42
16307,2005-11-10 11:00:00,2005,11,10,11,Thursday,314,45,1.0,84,28
16308,2005-11-10 12:00:00,2005,11,10,12,Thursday,314,45,2.0,85,27
16309,2005-11-10 13:00:00,2005,11,10,13,Thursday,314,45,2.0,86,23
16310,2005-11-10 14:00:00,2005,11,10,14,Thursday,314,45,2.0,87,35
16311,2005-11-10 15:00:00,2005,11,10,15,Thursday,314,45,2.0,88,25
16312,2005-11-10 16:00:00,2005,11,10,16,Thursday,314,45,2.0,89,18
16313,2005-11-10 17:00:00,2005,11,10,17,Thursday,314,45,2.0,90,23
16314,2005-11-10 18:00:00,2005,11,10,18,Thursday,314,45,3.0,91,19
16315,2005-11-10 19:00:00,2005,11,10,19,Thursday,314,45,3.0,92,25
16316,2005-11-10 20:00:00,2005,11,10,20,Thursday,314,45,3.0,93,17
16317,2005-11-10 21:00:00,2005,11,10,21,Thursday,314,45,3.0,94,20
16318,2005-11-10 22:00:00,2005,11,10,22,Thursday,314,45,3.0,95,16
16319,2005-11-10 23:00:00,2005,11,10,23,Thursday,314,45,3.0,96,14
16320,2005-11-11 00:00:00,2005,11,11,0,Friday,315,45,0.0,97,11
16321,2005-11-11 01:00:00,2005,11,11,1,Friday,315,45,0.0,98,6
16322,2005-11-11 02:00:00,2005,11,11,2,Friday,315,45,0.0,99,10
16323,2005-11-11 03:00:00,2005,11,11,3,Friday,315,45,0.0,100,4
16324,2005-11-11 04:00:00,2005,11,11,4,Friday,315,45,0.0,101,4
16325,2005-11-11 05:00:00,2005,11,11,5,Friday,315,45,0.0,102,2
16326,2005-11-11 06:00:00,2005,11,11,6,Friday,315,45,1.0,103,4
16327,2005-11-11 07:00:00,2005,11,11,7,Friday,315,45,1.0,104,4
16328,2005-11-11 08:00:00,2005,11,11,8,Friday,315,45,1.0,105,15
16329,2005-11-11 09:00:00,2005,11,11,9,Friday,315,45,1.0,106,16
16330,2005-11-11 10:00:00,2005,11,11,10,Friday,315,45,1.0,107,22
16331,2005-11-11 11:00:00,2005,11,11,11,Friday,315,45,1.0,108,20
16332,2005-11-11 12:00:00,2005,11,11,12,Friday,315,45,2.0,109,25
16333,2005-11-11 13:00:00,2005,11,11,13,Friday,315,45,2.0,110,19
16334,2005-11-11 14:00:00,2005,11,11,14,Friday,315,45,2.0,111,19
16335,2005-11-11 15:00:00,2005,11,11,15,Friday,315,45,2.0,112,25
16336,2005-11-11 16:00:00,2005,11,11,16,Friday,315,45,2.0,113,17
16337,2005-11-11 17:00:00,2005,11,11,17,Friday,315,45,2.0,114,17
16338,2005-11-11 18:00:00,2005,11,11,18,Friday,315,45,3.0,115,23
16339,2005-11-11 19:00:00,2005,11,11,19,Friday,315,45,3.0,116,18
16340,2005-11-11 20:00:00,2005,11,11,20,Friday,315,45,3.0,117,13
16341,2005-11-11 21:00:00,2005,11,11,21,Friday,315,45,3.0,118,13
16342,2005-11-11 22:00:00,2005,11,11,22,Friday,315,45,3.0,119,17
16343,2005-11-11 23:00:00,2005,11,11,23,Friday,315,45,3.0,120,14
16344,2005-11-12 00:00:00,2005,11,12,0,Saturday,316,45,0.0,121,7
16345,2005-11-12 01:00:00,2005,11,12,1,Saturday,316,45,0.0,122,7
16346,2005-11-12 02:00:00,2005,11,12,2,Saturday,316,45,0.0,123,11
16347,2005-11-12 03:00:00,2005,11,12,3,Saturday,316,45,0.0,124,2
16348,2005-11-12 04:00:00,2005,11,12,4,Saturday,316,45,0.0,125,3
16349,2005-11-12 05:00:00,2005,11,12,5,Saturday,316,45,0.0,126,3
16350,2005-11-12 06:00:00,2005,11,12,6,Saturday,316,45,1.0,127,3
16351,2005-11-12 07:00:00,2005,11,12,7,Saturday,316,45,1.0,128,6
16352,2005-11-12 08:00:00,2005,11,12,8,Saturday,316,45,1.0,129,7
16353,2005-11-12 09:00:00,2005,11,12,9,Saturday,316,45,1.0,130,7
16354,2005-11-12 10:00:00,2005,11,12,10,Saturday,316,45,1.0,131,14
16355,2005-11-12 11:00:00,2005,11,12,11,Saturday,316,45,1.0,132,16
16356,2005-11-12 12:00:00,2005,11,12,12,Saturday,316,45,2.0,133,14
16357,2005-11-12 13:00:00,2005,11,12,13,Saturday,316,45,2.0,134,16
16358,2005-11-12 14:00:00,2005,11,12,14,Saturday,316,45,2.0,135,7
16359,2005-11-12 15:00:00,2005,11,12,15,Saturday,316,45,2.0,136,21
16360,2005-11-12 16:00:00,2005,11,12,16,Saturday,316,45,2.0,137,13
16361,2005-11-12 17:00:00,2005,11,12,17,Saturday,316,45,2.0,138,15
16362,2005-11-12 18:00:00,2005,11,12,18,Saturday,316,45,3.0,139,16
16363,2005-11-12 19:00:00,2005,11,12,19,Saturday,316,45,3.0,140,22
16364,2005-11-12 20:00:00,2005,11,12,20,Saturday,316,45,3.0,141,29
16365,2005-11-12 21:00:00,2005,11,12,21,Saturday,316,45,3.0,142,18
16366,2005-11-12 22:00:00,2005,11,12,22,Saturday,316,45,3.0,143,28
16367,2005-11-12 23:00:00,2005,11,12,23,Saturday,316,45,3.0,144,10
16368,2005-11-13 00:00:00,2005,11,13,0,Sunday,317,45,0.0,145,11
16369,2005-11-13 01:00:00,2005,11,13,1,Sunday,317,45,0.0,146,11
16370,2005-11-13 02:00:00,2005,11,13,2,Sunday,317,45,0.0,147,7
16371,2005-11-13 03:00:00,2005,11,13,3,Sunday,317,45,0.0,148,4
16372,2005-11-13 04:00:00,2005,11,13,4,Sunday,317,45,0.0,149,4
16373,2005-11-13 05:00:00,2005,11,13,5,Sunday,317,45,0.0,150,3
16374,2005-11-13 06:00:00,2005,11,13,6,Sunday,317,45,1.0,151,5
16375,2005-11-13 07:00:00,2005,11,13,7,Sunday,317,45,1.0,152,16
16376,2005-11-13 08:00:00,2005,11,13,8,Sunday,317,45,1.0,153,48
16377,2005-11-13 09:00:00,2005,11,13,9,Sunday,317,45,1.0,154,39
16378,2005-11-13 10:00:00,2005,11,13,10,Sunday,317,45,1.0,155,39
16379,2005-11-13 11:00:00,2005,11,13,11,Sunday,317,45,1.0,156,39
16380,2005-11-13 12:00:00,2005,11,13,12,Sunday,317,45,2.0,157,41
16381,2005-11-13 13:00:00,2005,11,13,13,Sunday,317,45,2.0,158,25
16382,2005-11-13 14:00:00,2005,11,13,14,Sunday,317,45,2.0,159,22
16383,2005-11-13 15:00:00,2005,11,13,15,Sunday,317,45,2.0,160,19
16384,2005-11-13 16:00:00,2005,11,13,16,Sunday,317,45,2.0,161,17
16385,2005-11-13 17:00:00,2005,11,13,17,Sunday,317,45,2.0,162,23
16386,2005-11-13 18:00:00,2005,11,13,18,Sunday,317,45,3.0,163,21
16387,2005-11-13 19:00:00,2005,11,13,19,Sunday,317,45,3.0,164,25
16388,2005-11-13 20:00:00,2005,11,13,20,Sunday,317,45,3.0,165,22
16389,2005-11-13 21:00:00,2005,11,13,21,Sunday,317,45,3.0,166,22
16390,2005-11-13 22:00:00,2005,11,13,22,Sunday,317,45,3.0,167,16
16391,2005-11-13 23:00:00,2005,11,13,23,Sunday,317,45,3.0,168,20
16392,2005-11-14 00:00:00,2005,11,14,0,Monday,318,46,0.0,1,13
16393,2005-11-14 01:00:00,2005,11,14,1,Monday,318,46,0.0,2,5
16394,2005-11-14 02:00:00,2005,11,14,2,Monday,318,46,0.0,3,4
16395,2005-11-14 03:00:00,2005,11,14,3,Monday,318,46,0.0,4,6
16396,2005-11-14 04:00:00,2005,11,14,4,Monday,318,46,0.0,5,3
16397,2005-11-14 05:00:00,2005,11,14,5,Monday,318,46,0.0,6,3
16398,2005-11-14 06:00:00,2005,11,14,6,Monday,318,46,1.0,7,1
16399,2005-11-14 07:00:00,2005,11,14,7,Monday,318,46,1.0,8,16
16400,2005-11-14 08:00:00,2005,11,14,8,Monday,318,46,1.0,9,29
16401,2005-11-14 09:00:00,2005,11,14,9,Monday,318,46,1.0,10,39
16402,2005-11-14 10:00:00,2005,11,14,10,Monday,318,46,1.0,11,29
16403,2005-11-14 11:00:00,2005,11,14,11,Monday,318,46,1.0,12,33
16404,2005-11-14 12:00:00,2005,11,14,12,Monday,318,46,2.0,13,34
16405,2005-11-14 13:00:00,2005,11,14,13,Monday,318,46,2.0,14,26
16406,2005-11-14 14:00:00,2005,11,14,14,Monday,318,46,2.0,15,18
16407,2005-11-14 15:00:00,2005,11,14,15,Monday,318,46,2.0,16,19
16408,2005-11-14 16:00:00,2005,11,14,16,Monday,318,46,2.0,17,22
16409,2005-11-14 17:00:00,2005,11,14,17,Monday,318,46,2.0,18,13
16410,2005-11-14 18:00:00,2005,11,14,18,Monday,318,46,3.0,19,28
16411,2005-11-14 19:00:00,2005,11,14,19,Monday,318,46,3.0,20,24
16412,2005-11-14 20:00:00,2005,11,14,20,Monday,318,46,3.0,21,18
16413,2005-11-14 21:00:00,2005,11,14,21,Monday,318,46,3.0,22,16
16414,2005-11-14 22:00:00,2005,11,14,22,Monday,318,46,3.0,23,19
16415,2005-11-14 23:00:00,2005,11,14,23,Monday,318,46,3.0,24,23
16416,2005-11-15 00:00:00,2005,11,15,0,Tuesday,319,46,0.0,25,10
16417,2005-11-15 01:00:00,2005,11,15,1,Tuesday,319,46,0.0,26,9
16418,2005-11-15 02:00:00,2005,11,15,2,Tuesday,319,46,0.0,27,6
16419,2005-11-15 03:00:00,2005,11,15,3,Tuesday,319,46,0.0,28,6
16420,2005-11-15 04:00:00,2005,11,15,4,Tuesday,319,46,0.0,29,1
16421,2005-11-15 05:00:00,2005,11,15,5,Tuesday,319,46,0.0,30,3
16422,2005-11-15 06:00:00,2005,11,15,6,Tuesday,319,46,1.0,31,2
16423,2005-11-15 07:00:00,2005,11,15,7,Tuesday,319,46,1.0,32,9
16424,2005-11-15 08:00:00,2005,11,15,8,Tuesday,319,46,1.0,33,40
16425,2005-11-15 09:00:00,2005,11,15,9,Tuesday,319,46,1.0,34,34
16426,2005-11-15 10:00:00,2005,11,15,10,Tuesday,319,46,1.0,35,37
16427,2005-11-15 11:00:00,2005,11,15,11,Tuesday,319,46,1.0,36,32
16428,2005-11-15 12:00:00,2005,11,15,12,Tuesday,319,46,2.0,37,36
16429,2005-11-15 13:00:00,2005,11,15,13,Tuesday,319,46,2.0,38,31
16430,2005-11-15 14:00:00,2005,11,15,14,Tuesday,319,46,2.0,39,24
16431,2005-11-15 15:00:00,2005,11,15,15,Tuesday,319,46,2.0,40,14
16432,2005-11-15 16:00:00,2005,11,15,16,Tuesday,319,46,2.0,41,13
16433,2005-11-15 17:00:00,2005,11,15,17,Tuesday,319,46,2.0,42,13
16434,2005-11-15 18:00:00,2005,11,15,18,Tuesday,319,46,3.0,43,15
16435,2005-11-15 19:00:00,2005,11,15,19,Tuesday,319,46,3.0,44,14
16436,2005-11-15 20:00:00,2005,11,15,20,Tuesday,319,46,3.0,45,16
16437,2005-11-15 21:00:00,2005,11,15,21,Tuesday,319,46,3.0,46,19
16438,2005-11-15 22:00:00,2005,11,15,22,Tuesday,319,46,3.0,47,24
16439,2005-11-15 23:00:00,2005,11,15,23,Tuesday,319,46,3.0,48,9
16440,2005-11-16 00:00:00,2005,11,16,0,Wednesday,320,46,0.0,49,8
16441,2005-11-16 01:00:00,2005,11,16,1,Wednesday,320,46,0.0,50,8
16442,2005-11-16 02:00:00,2005,11,16,2,Wednesday,320,46,0.0,51,6
16443,2005-11-16 03:00:00,2005,11,16,3,Wednesday,320,46,0.0,52,4
16444,2005-11-16 04:00:00,2005,11,16,4,Wednesday,320,46,0.0,53,3
16445,2005-11-16 05:00:00,2005,11,16,5,Wednesday,320,46,0.0,54,3
16446,2005-11-16 06:00:00,2005,11,16,6,Wednesday,320,46,1.0,55,4
16447,2005-11-16 07:00:00,2005,11,16,7,Wednesday,320,46,1.0,56,13
16448,2005-11-16 08:00:00,2005,11,16,8,Wednesday,320,46,1.0,57,37
16449,2005-11-16 09:00:00,2005,11,16,9,Wednesday,320,46,1.0,58,34
16450,2005-11-16 10:00:00,2005,11,16,10,Wednesday,320,46,1.0,59,31
16451,2005-11-16 11:00:00,2005,11,16,11,Wednesday,320,46,1.0,60,32
16452,2005-11-16 12:00:00,2005,11,16,12,Wednesday,320,46,2.0,61,35
16453,2005-11-16 13:00:00,2005,11,16,13,Wednesday,320,46,2.0,62,28
16454,2005-11-16 14:00:00,2005,11,16,14,Wednesday,320,46,2.0,63,17
16455,2005-11-16 15:00:00,2005,11,16,15,Wednesday,320,46,2.0,64,15
16456,2005-11-16 16:00:00,2005,11,16,16,Wednesday,320,46,2.0,65,23
16457,2005-11-16 17:00:00,2005,11,16,17,Wednesday,320,46,2.0,66,15
16458,2005-11-16 18:00:00,2005,11,16,18,Wednesday,320,46,3.0,67,18
16459,2005-11-16 19:00:00,2005,11,16,19,Wednesday,320,46,3.0,68,20
16460,2005-11-16 20:00:00,2005,11,16,20,Wednesday,320,46,3.0,69,25
16461,2005-11-16 21:00:00,2005,11,16,21,Wednesday,320,46,3.0,70,24
16462,2005-11-16 22:00:00,2005,11,16,22,Wednesday,320,46,3.0,71,15
16463,2005-11-16 23:00:00,2005,11,16,23,Wednesday,320,46,3.0,72,12
16464,2005-11-17 00:00:00,2005,11,17,0,Thursday,321,46,0.0,73,7
16465,2005-11-17 01:00:00,2005,11,17,1,Thursday,321,46,0.0,74,11
16466,2005-11-17 02:00:00,2005,11,17,2,Thursday,321,46,0.0,75,4
16467,2005-11-17 03:00:00,2005,11,17,3,Thursday,321,46,0.0,76,8
16468,2005-11-17 04:00:00,2005,11,17,4,Thursday,321,46,0.0,77,7
